subject,chapter,difficulty,isFourChoiceQuestion,question,choice0,choice1,choice2,choice3,answer,ImagePATH
2,1,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
2,2,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
2,2,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
2,2,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
2,2,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
2,3,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
2,3,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
2,3,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
2,3,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
2,4,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
2,4,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
2,4,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
2,4,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
3,0,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
3,0,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
3,0,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
3,0,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
3,1,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
3,1,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
3,1,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
3,1,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
3,2,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
3,2,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
3,2,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
3,2,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
3,3,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
3,3,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
3,3,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
3,3,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
3,4,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
3,4,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
3,4,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
3,4,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
4,0,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
4,0,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
4,0,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
4,0,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
4,1,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
4,1,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
4,1,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
4,1,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
4,2,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
4,2,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
4,2,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
4,2,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
4,3,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
4,3,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
4,3,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
4,3,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
4,4,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
4,4,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
4,4,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
4,4,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
